capex,capacity_numeric,status,company,dt_announce
,,,,
200.0,,,,
,,,,
,,,,
,,,,
,,,,
52.0,,,,
714.0,,,,
,,,,
43.0,,,,
9.0,,,,
60.0,,,,
,,,,
,,,,
,,,,
6496.0,,,,
,,,,
65.0,,,,
,,,,
,,,,
39.0,,,,
10.0,,,,
,,,,
,,,,
,,,,
2.0,,,,
18.0,,,,
,,,,
,,,,
725.0,,,,
83.0,,,,
116.0,,,,
,,,,
,,,,
81.0,,,,
,,,,
19.0,,,,
15.0,,,,
,,,,
14.0,,,,
,,,,
,,,,
58.0,,,,
,,,,
,,,,
26.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
40.0,,,,
43.0,,,,
,,,,
,,,,
,,,,
133.0,,,,
,,,,
183.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
600.0,,,,
70.0,,,,
,,,,
,,,,
156.0,,,,
,,,,
,,,,
,,,,
34.0,,,,
144.0,,,,
32.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
25.0,,,,
,,,,
,,,,
275.0,,,,
83.0,,,,
,,,,
,,,,
,,,,
116.0,,,,
,,,,
,,,,
,,,,
39.0,,,,
,,,,
,,,,
50.0,,,,
,,,,
,,,,
4.0,,,,
,,,,
,,,,
,,,,
,,,,
108.0,,,,
100.0,,,,
,,,,
,,,,
,,,,
116.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2655.0,,,,
,,,,
54.0,,,,
167.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
12.0,,,,
,,,,
160.0,,,,
,,,,
,,,,
,,,,
9.0,,,,
18.0,,,,
210.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
89.0,,,,
,,,,
,,,,
,,,,
200.0,,,,
200.0,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
100.0,,,,
100.0,,,,
,,,,
650.0,,,,
75.0,,,,
,,,,
,,,,
20.0,,,,
9.0,,,,
5.0,,,,
,,,,
,,,,
173.0,,,,
70.0,,,,
127.0,,,,
,,,,
100.0,,,,
,,,,
,,,,
,,,,
